target_market,score,cover_image,sugar_result,fiber_result,sodium_result,sugar_per_serving,fiber_per_serving,sodium_per_serving,calories_per_serving,serving_size,index,url
Adult,52,http://cerealfacts.org/media/cereal_images/GMHoneyNutClusters.jpg,25%,7%,509,14,4,290,210,57,81,http://cerealfacts.org/cereal_nutrition_scores.aspx?id=81
Family,54,http://cerealfacts.org/media/cereal_images/GMKixBerryBerry.jpg,21%,6%,515,7,2,170,120,33,82,http://cerealfacts.org/cereal_nutrition_scores.aspx?id=82
Family,52,http://cerealfacts.org/media/cereal_images/GMKixHoney.jpg,18%,9%,576,6,3,190,120,33,83,http://cerealfacts.org/cereal_nutrition_scores.aspx?id=83
Family,56,http://cerealfacts.org/media/cereal_images/GMKixRegular.jpg,10%,10%,600,3,3,180,110,30,84,http://cerealfacts.org/cereal_nutrition_scores.aspx?id=84
Child,42,http://cerealfacts.org/media/cereal_images/GMLuckyCharmsRegular.jpg,37%,7%,630,10,2,170,110,27,85,http://cerealfacts.org/cereal_nutrition_scores.aspx?id=85
Child,42,http://cerealfacts.org/media/cereal_images/GMLuckyCharmsChocolate.jpg,36%,4%,571,10,1,160,110,28,86,http://cerealfacts.org/cereal_nutrition_scores.aspx?id=86
Adult,58,http://cerealfacts.org/media/cereal_images/GMOatmealCrispCrunchyAlmond.jpg,27%,8%,208,16,5,125,230,60,87,http://cerealfacts.org/cereal_nutrition_scores.aspx?id=87
Adult,56,http://cerealfacts.org/media/cereal_images/GMOatmealCrispHeartyRaisin.jpg,31%,8%,194,19,5,120,230,62,88,http://cerealfacts.org/cereal_nutrition_scores.aspx?id=88
Adult,48,http://cerealfacts.org/media/cereal_images/GMRaisinNutBran.jpg,29%,10%,469,14,5,230,180,49,89,http://cerealfacts.org/cereal_nutrition_scores.aspx?id=89
Child,38,http://cerealfacts.org/media/cereal_images/GMReesesPuffs.jpg,34%,3%,552,10,1,160,120,29,90,http://cerealfacts.org/cereal_nutrition_scores.aspx?id=90
Adult,52,http://cerealfacts.org/media/cereal_images/GMTotalRaisinBran.jpg,32%,9%,434,17,5,230,160,53,91,http://cerealfacts.org/cereal_nutrition_scores.aspx?id=91
Adult,52,http://cerealfacts.org/media/cereal_images/GMTotalWholeGrain.jpg,17%,10%,633,5,3,190,100,30,92,http://cerealfacts.org/cereal_nutrition_scores.aspx?id=92
Adult,70,http://cerealfacts.org/media/cereal_images/GMTotalHoneyAlmondFlax.jpg,26%,8%,170,14,4,90,200,53,93,http://cerealfacts.org/cereal_nutrition_scores.aspx?id=93
